7	454800000
12	-2147483648
14	746000000
16	550000000
17	550000000
18	550000000
30	267000000
31	126900000
32	600000000
48	648300000
50	-2147483648
51	670000000
54	666100000
56	680000000
64	1698600000
71	746300000
76	750300000
81	790000000
84	810000000
85	1293300000
92	850000000
95	1335900000
100	534100000
103	1196000000
107	923200000
114	888100000
133	1211300000
140	2104300000
143	1070000000
146	1090000000
149	2064800000
156	1976000000
161	1152600000
166	117400000
169	1757100000
174	1178700000
189	655000000
193	1253800000
195	1254800000
201	1260000000
203	1835600000
207	688100000
212	1323500000
220	1390900000
226	881900000
227	1760600000
228	-2147483648
236	1424700000
240	803000000
247	1450000000
250	-2147483648
251	1259400000
255	719900000
258	-2147483648
264	-2147483648
267	881900000
273	805500000
275	1289000000
278	-2147483648
286	-2147483648
288	1730000000
290	1740000000
292	501000000
302	-2147483648
308	-2147483648
313	2063100000
315	1940000000
327	2000000000
334	-2147483648
337	2110000000
346	-2147483648
348	-2147483648
358	-2147483648
359	-2147483648
364	-2147483648
374	-2147483648
382	-2147483648
386	-2147483648
392	-2147483648
393	-2147483648
400	-2147483648
406	-2147483648
417	-2147483648
418	2061500000
422	304700000
423	-2147483648
429	-2147483648
442	-2147483648
446	-2147483648
449	648400000
456	-2147483648
462	-2147483648
478	-2147483648
479	-2147483648
481	-2147483648
487	-2147483648
491	1318600000
504	-2147483648
507	-2147483648
534	-2147483648
581	-2147483648
609	-2147483648
617	-2147483648
621	-2147483648
635	-2147483648
638	-2147483648
